ID_Client;Segment;Type_Client;Saison;Canal_reservation;Type_canal;Annulee;Mois_sejour;Sexe;Niveau_revenus;Pays;Province;Ville;Saison_calendrier;Type_chambre;Numero_chambre;Nuits;Rev_Chambre;Tarif_applique;Rev_Banquet;Rev_Resto;Rev_Spa;Type_Forfait;Satisfaction_NPS;Total_Facture
AB-08090;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;8;M;Moyen;États-Unis;New York;Rochester;Haute;Classique;31;2;719.6099999999999;359.80499999999995;787.692605816702;80.19587189069622;37.203365681005046;Chambre Seule;8.123053159783451;1638.6727547694636
AB-08091;Affaires_Solo;Interne;Basse;Hotels.com;Intermediaire;Oui;2;F;Élevé;Canada;Autre;Non spécifié;Basse;Suite senior;93;0;0.0;497.375;0.0;0.0;0.0;Chambre Seule;;0.0
AB-08092;Local_Spa;Externe;Basse;Expedia;Intermediaire;Non;6;F;Moyen;États-Unis;New York;Rochester;Haute;Classique;3;0;0.0;342.465;0.0;11.88728193480934;69.76961639936096;Chambre Seule;7.726258857275701;112.23769614041886
AB-08093;Loisirs_Couple;Interne;Haute;Autre OTA;Intermediaire;Oui;1;M;Élevé;Canada;Québec;Québec;Basse;deluxe;81;0;0.0;233.92999999999995;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-08094;Affaires_Solo;Interne;Haute;TripAdvisor;Intermediaire;Non;2;F;Moyen;États-Unis;Autre;Non spécifié;Basse;Classique;7;3;749.9549999999999;249.98499999999999;0.0;56.076569070706874;0.0;Chambre Seule;5.718627531697453;806.7435195074709
AB-08095;Local_Gourmet;Externe;Basse;Courriel à l'hôtel;Direct;Non;6;M;Élevé;États-Unis;California;Non spécifié;Haute;Classique;31;0;0.0;342.465;0.0;153.71710125262496;;Chambre Seule;7.427307708920757;172.40768991285955
AB-08096;Local_Gourmet;Externe;Basse;Site Web de l'hôtel;Direct;Non;3;M;Faible;États-Unis;New York;New York;Épaule;Classique;32;0;0.0;284.66499999999996;0.0;151.13431786018612;13.092118534479113;Chambre Seule;7.048774895045981;209.63419516048347
AB-08097;Affaires_Solo;Interne;Haute;Courriel à l'hôtel;Direct;Non;5;M;Élevé;Canada;Ontario;Mississauga;Épaule;deluxe;77;5;1640.65;328.13;0.0;38.17460495249379;10.284006939242694;Forfait Gastronomique;6.957781206196958;1707.546302966574
AB-08098;Local_Spa;Externe;Haute;Airbnb;Intermediaire;Non;7;F;Moyen;Autre;—;Non spécifié;Haute;Suite junior;89;0;0.0;483.18999999999994;0.0;12.08690924569389;124.99955499659218;Forfait Gastronomique;8.219613913876445;187.4207583477115
AB-08099;Local_Spa;Externe;Haute;Booking.com;Intermediaire;Non;1;F;Moyen;Canada;Autre;Non spécifié;Basse;Classique;61;0;0.0;215.30499999999998;0.0;37.23337721417941;89.39000566947426;Chambre Seule;6.819039888846099;161.51918549583752
AB-08100;Local_Gourmet;Externe;Haute;Expedia;Intermediaire;Non;5;M;Élevé;États-Unis;Autre;Non spécifié;Épaule;deluxe;76;0;0.0;328.13;0.0;144.93671425194776;0.0;Chambre Seule;5.428031222570131;161.09523840291402
AB-08101;Loisirs_Couple;Interne;Haute;Expedia;Intermediaire;Non;10;M;Élevé;Canada;Ontario;Mississauga;Épaule;Classique;6;1;302.005;302.005;0.0;70.74315851172847;67.49573740332393;Chambre Seule;7.750124885262;443.60611010391824
AB-08102;Congressiste;Interne;Haute;Courriel à l'hôtel;Direct;Non;10;M;Moyen;Canada;Québec;Montréal;Épaule;Classique;55;5;1510.025;302.005;179.78207920036135;35.0027928100379;25.457964863974148;Chambre Seule;6.5458095732925745;1754.6157021499382
AB-08103;Congressiste;Interne;Basse;Autre OTA;Intermediaire;Non;6;M;Élevé;États-Unis;New York;New York;Haute;Classique;51;4;1369.86;342.465;201.92297968498013;80.56269182214133;0.0;Chambre Seule;6.948889194359558;1655.5961965573108
AB-08104;Loisirs_Couple;Interne;Basse;Courriel à l'hôtel;Direct;Non;12;F;Élevé;Canada;Ontario;Toronto;Basse;Classique;62;2;404.59999999999997;202.29999999999998;0.0;100.01709224059684;221.78385210232818;Forfait Gastronomique;10.0;784.1888885572077
AB-08105;Local_Gourmet;Externe;Haute;Site Web de l'hôtel;Direct;Non;1;F;Élevé;États-Unis;New York;Rochester;Basse;Suite senior;91;0;0.0;428.37499999999994;0.0;168.48944808072744;0.0;Chambre Seule;6.017534544625819;173.76423498664587
AB-08106;Affaires_Solo;Interne;Haute;Google;Intermediaire;Non;12;M;Élevé;Canada;Québec;Laval;Basse;Suite junior;86;3;886.1999999999999;295.4;0.0;71.55793966197504;0.0;Chambre Seule;6.04581190803713;945.1053689189462
AB-08107;Local_Gourmet;Externe;Haute;Booking.com;Intermediaire;Oui;4;M;Faible;Canada;Québec;Québec;Épaule;Classique;18;0;0.0;302.005;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-08108;Loisirs_Couple;Interne;Haute;Site Web de l'hôtel;Direct;Non;8;M;Moyen;Canada;Québec;Laval;Haute;Suite junior;89;2;1050.78;525.39;0.0;65.95922315330087;29.883120459202026;Forfait Gastronomique;6.158333571514757;1170.3708617740817
AB-08109;Affaires_Solo;Interne;Haute;Courriel à l'hôtel;Direct;Non;10;F;Faible;Europe;Autre;Non spécifié;Épaule;Suite exécutive;96;3;2564.43;854.81;0.0;100.33101816313709;0.0;Chambre Seule;5.542477204002893;2685.861865165694
AB-08110;Affaires_Solo;Interne;Basse;Trip.com;Intermediaire;Non;2;M;Élevé;Europe;France;Paris;Basse;deluxe;83;5;1358.0500000000002;271.61;0.0;45.10541847728707;0.0;Chambre Seule;7.58606824700868;1411.8138049458084
AB-08111;Loisirs_Couple;Interne;Haute;Hotels.com;Intermediaire;Non;6;F;Faible;États-Unis;New York;Buffalo;Haute;Classique;62;1;342.465;342.465;0.0;90.0766117147537;183.56553481672208;Forfait Gastronomique;9.183988230757079;670.550504735982
AB-08112;Local_Spa;Externe;Haute;Expedia;Intermediaire;Non;9;M;Moyen;États-Unis;New York;Buffalo;Épaule;Classique;56;0;0.0;319.34499999999997;0.0;39.561661586478166;46.78149165193386;Chambre Seule;7.472712947828356;85.0131153074404
AB-08113;Congressiste;Interne;Haute;Site Web de l'hôtel;Direct;Non;5;M;Élevé;Autre;—;Non spécifié;Épaule;Classique;34;3;906.015;302.005;88.85793799161905;30.469000139813325;0.0;Chambre Seule;5.282539644859828;1010.8201511513987
AB-08114;Congressiste;Interne;Basse;Airbnb;Intermediaire;Oui;2;M;Faible;États-Unis;New York;New York;Basse;Classique;46;0;0.0;249.98499999999999;0.0;0.0;0.0;Chambre Seule;;0.0
AB-08115;Local_Spa;Externe;Basse;Hotels.com;Intermediaire;Non;4;F;Faible;Canada;Québec;Gatineau;Épaule;deluxe;66;0;0.0;328.13;0.0;44.62344923645361;111.36363130955174;Chambre Seule;10.0;184.9699178821595
AB-08116;Affaires_Solo;Interne;Haute;Expedia;Intermediaire;Non;4;F;Moyen;États-Unis;California;Non spécifié;Épaule;Suite senior;95;2;1201.75;600.875;0.0;41.15618695002301;15.705200294908476;Forfait Gastronomique;6.078783047271548;1265.8410810484904
AB-08117;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;5;M;Élevé;Europe;Autre;Non spécifié;Épaule;Classique;61;3;906.015;302.005;404.6027975337287;16.376556181422632;0.0;Chambre Seule;7.566728064491932;1318.490367152024
AB-08118;Congressiste;Interne;Basse;Booking.com;Intermediaire;Non;3;F;Élevé;États-Unis;Autre;Non spécifié;Épaule;deluxe;67;2;618.5799999999999;309.28999999999996;203.65275132202615;33.328533438741374;40.37264814929554;Chambre Seule;8.392257530354579;914.7683396354083
AB-08119;Local_Gourmet;Externe;Basse;Airbnb;Intermediaire;Non;8;F;Élevé;Canada;Ontario;Mississauga;Haute;Classique;61;0;0.0;359.80499999999995;0.0;172.1286453044791;0.0;Forfait Gastronomique;7.102060549979162;187.0187748069323
AB-08120;Local_Spa;Externe;Basse;Courriel à l'hôtel;Direct;Non;5;F;Élevé;États-Unis;Autre;Non spécifié;Épaule;Suite junior;88;0;0.0;440.98999999999995;0.0;46.56457361785401;123.80484449502711;Chambre Seule;10.0;212.27278594058492
AB-08121;Local_Spa;Externe;Haute;Expedia;Intermediaire;Oui;9;M;Faible;États-Unis;Autre;Non spécifié;Épaule;deluxe;74;0;0.0;346.96999999999997;0.0;;0.0;Chambre Seule;;11.402505526712048
AB-08122;Congressiste;Interne;Basse;Booking.com;Intermediaire;Oui;7;M;Moyen;Canada;Ontario;Ottawa;Haute;deluxe;75;0;0.0;359.5299999999999;0.0;0.0;0.0;Chambre Seule;;0.0
AB-08123;Local_Gourmet;Externe;Haute;Booking.com;Intermediaire;Non;9;M;Élevé;Europe;Autre;Non spécifié;Épaule;Suite junior;90;0;0.0;466.31;0.0;174.92617513262923;3.3356728663363566;Forfait Gastronomique;4.60955716995879;200.9422131550531
AB-08124;Congressiste;Interne;Basse;Courriel à l'hôtel;Direct;Non;12;Autre;Moyen;Autre;—;Non spécifié;Basse;Classique;39;3;606.9;202.29999999999998;289.64544357585356;42.29372940684719;;Chambre Seule;7.05719043087041;942.9288136386248
AB-08125;Local_Gourmet;Externe;Basse;Téléphone à l'hôtel;Direct;Non;1;F;Moyen;Canada;Ontario;Ottawa;Basse;Classique;1;0;0.0;215.30499999999998;0.0;128.8367799599947;0.0;Forfait Gastronomique;6.9551537938108465;138.38559514629722
AB-08126;Loisirs_Couple;Interne;Haute;Téléphone à l'hôtel;Direct;Non;6;M;Faible;Europe;Autre;Non spécifié;Haute;Classique;15;2;684.93;342.465;0.0;72.72674989545548;62.20867592595049;Forfait Gastronomique;6.150993477289715;854.6532667973963
AB-08127;Loisirs_Couple;Interne;Haute;Téléphone à l'hôtel;Direct;Non;6;M;Élevé;Canada;Autre;Non spécifié;Haute;Classique;7;3;1027.395;342.465;0.0;91.97190892738662;72.51999513556792;Forfait Gastronomique;6.8129102955384795;1231.6302350419337
AB-08128;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;6;F;Moyen;États-Unis;New York;Buffalo;Haute;deluxe;68;2;744.18;372.09;102.4478824027982;52.219049538485386;25.194839278491166;Chambre Seule;7.958592005585401;927.3572199972864
AB-08129;Congressiste;Interne;Basse;Autre OTA;Intermediaire;Non;10;M;Moyen;Canada;Québec;Laval;Épaule;Classique;64;1;302.005;302.005;226.60022173455837;38.29826963573128;39.13636649897781;Chambre Seule;8.309906592419813;619.7889889439548
AB-08130;Loisirs_Couple;Interne;Haute;Booking.com;Intermediaire;Non;5;F;Faible;Canada;Québec;Montréal;Épaule;Classique;38;2;604.01;302.005;0.0;89.879813279366;170.14773802548558;Forfait Gastronomique;9.39135565709407;926.8819708662745
AB-08131;Local_Gourmet;Externe;Haute;Expedia;Intermediaire;Non;6;F;Moyen;Europe;France;Marseille;Haute;Suite junior;90;0;0.0;500.06999999999994;0.0;170.88087172031535;11.134919302857142;Chambre Seule;5.73837293582313;199.71428650583536
AB-08132;Local_Gourmet;Externe;Haute;Expedia;Intermediaire;Non;4;F;Faible;Canada;Québec;Laval;Épaule;Classique;17;0;0.0;302.005;0.0;133.2139310079593;46.47006588951289;Chambre Seule;6.744535255846024;212.796623088
AB-08133;Congressiste;Interne;Basse;Téléphone à l'hôtel;Direct;Non;6;Autre;Faible;Canada;Québec;Gatineau;Haute;deluxe;71;1;372.09;372.09;404.91933618929903;45.33833145573885;24.26961385692857;Chambre Seule;7.815060799228121;861.2439189837218
AB-08134;Affaires_Solo;Interne;Basse;TripAdvisor;Intermediaire;Non;1;M;Élevé;Canada;Autre;Non spécifié;Basse;Suite exécutive;100;5;3047.0499999999993;609.4099999999999;0.0;;0.0;Chambre Seule;7.885213281449388;3121.2330852293517
AB-08135;Local_Spa;Externe;Haute;Trivago;Intermediaire;Oui;2;M;Moyen;Canada;Ontario;Ottawa;Basse;Classique;27;0;0.0;249.98499999999999;0.0;0.0;0.0;Chambre Seule;;0.0
AB-08136;Local_Gourmet;Externe;Basse;Téléphone à l'hôtel;Direct;Non;1;M;Faible;Canada;Québec;Laval;Basse;Classique;2;0;0.0;215.30499999999998;0.0;166.92821841073555;0.0;Forfait Gastronomique;7.805653548947137;182.39668035433513
AB-08137;Loisirs_Couple;Interne;Haute;Booking.com;Intermediaire;Non;4;F;Faible;Canada;Québec;Montréal;Épaule;Classique;19;5;1510.025;302.005;0.0;62.05906861745035;;Forfait Gastronomique;9.598226919661949;1819.7239343777517
AB-08138;Local_Gourmet;Externe;Haute;Google;Intermediaire;Oui;11;F;Moyen;Canada;Ontario;Toronto;Épaule;deluxe;78;0;0.0;290.44999999999993;0.0;0.0;0.0;Chambre Seule;;6.041074554390441
AB-08139;Congressiste;Interne;Basse;Expedia;Intermediaire;Non;2;M;Élevé;États-Unis;California;Non spécifié;Basse;Classique;9;4;999.9399999999999;249.98499999999999;814.6210178524153;16.679754907096687;3.8003944459444834;Chambre Seule;7.0211313023691355;1821.677542129494
AB-08140;Affaires_Solo;Interne;Haute;Autre OTA;Intermediaire;Non;3;F;Élevé;États-Unis;New York;Buffalo;Épaule;Classique;2;2;569.3299999999999;284.66499999999996;0.0;51.94958811382847;30.466630269723026;Forfait Gastronomique;6.012169058122913;669.5442933781001
AB-08141;Loisirs_Couple;Interne;Haute;Téléphone à l'hôtel;Direct;Non;11;F;Moyen;Canada;Québec;Québec;Épaule;Classique;42;4;1069.2999999999997;267.32499999999993;0.0;72.92880996619027;207.68182430009512;Forfait Gastronomique;9.515248913530744;1413.2075782394493
AB-08142;Local_Gourmet;Externe;Basse;Trivago;Intermediaire;Non;3;F;Moyen;États-Unis;California;Non spécifié;Épaule;deluxe;78;0;0.0;309.28999999999996;0.0;140.74423000146552;24.999775126490277;Chambre Seule;7.605385442216943;179.9767420048393
AB-08143;Local_Gourmet;Externe;Haute;Expedia;Intermediaire;Oui;11;F;Moyen;Europe;Autre;Non spécifié;Épaule;Classique;11;0;0.0;267.32499999999993;0.0;0.0;0.0;Chambre Seule;;0.0
AB-08144;Local_Gourmet;Externe;Basse;Site Web de l'hôtel;Direct;Oui;8;M;Moyen;États-Unis;California;Non spécifié;Haute;Classique;35;0;0.0;359.80499999999995;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-08145;Loisirs_Couple;Interne;Haute;Booking.com;Intermediaire;Non;4;M;Élevé;États-Unis;Autre;Non spécifié;Épaule;Classique;41;3;906.015;302.005;0.0;117.08614778906298;18.29882154084399;Chambre Seule;6.304346443557541;1069.4432358739757
AB-08146;Congressiste;Interne;Haute;Booking.com;Intermediaire;Non;5;M;Élevé;Canada;Québec;Montréal;Épaule;Classique;42;1;302.005;302.005;414.565195746722;94.47808348638117;1.6932598404031642;Forfait Gastronomique;6.29819603633931;822.4454385389705
AB-08147;Congressiste;Interne;Basse;Booking.com;Intermediaire;Non;10;M;Élevé;Canada;Québec;Montréal;Épaule;Classique;58;1;302.005;302.005;711.1546945759861;14.269932097730052;28.307184370973467;Chambre Seule;7.783212179127614;1071.9327637444994
AB-08148;Loisirs_Couple;Interne;Haute;Trivago;Intermediaire;Oui;2;M;Moyen;États-Unis;Autre;Non spécifié;Basse;deluxe;83;0;0.0;271.61;0.0;0.0;0.0;Chambre Seule;;16.64641821966275
AB-08149;Loisirs_Couple;Interne;Haute;Expedia;Intermediaire;Non;3;M;Moyen;États-Unis;Autre;Non spécifié;Épaule;Classique;47;1;284.66499999999996;284.66499999999996;0.0;43.946928550426534;34.58020872154145;Forfait Gastronomique;6.403611556656993;380.5984485916988
AB-08150;Local_Gourmet;Externe;Haute;Expedia;Intermediaire;Oui;7;F;Faible;États-Unis;New York;Rochester;Haute;Classique;25;0;0.0;330.9049999999999;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-08151;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;4;M;Élevé;États-Unis;New York;Buffalo;Épaule;Classique;4;3;906.015;302.005;0.0;101.73366348481967;36.08643928393036;Forfait Gastronomique;6.4880386967963;1069.506923054239
AB-08152;Congressiste;Interne;Basse;Expedia;Intermediaire;Non;2;M;Moyen;Canada;Autre;Non spécifié;Basse;deluxe;79;3;814.83;271.61;184.38729767043316;60.8267502929981;;Chambre Seule;7.48540557888878;1091.335884845977
AB-08153;Affaires_Solo;Interne;Haute;Expedia;Intermediaire;Oui;8;F;Moyen;Canada;Autre;Non spécifié;Haute;deluxe;70;0;0.0;390.92999999999995;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-08154;Affaires_Solo;Interne;Haute;Site Web de l'hôtel;Direct;Non;10;F;Faible;États-Unis;Autre;Non spécifié;Épaule;deluxe;84;3;984.39;328.13;0.0;51.88403199337426;6.418681525988257;Chambre Seule;5.543281648572176;1034.6077931803063
AB-08155;Loisirs_Couple;Interne;Haute;TripAdvisor;Intermediaire;Non;7;F;Moyen;Canada;Québec;Laval;Haute;Classique;41;3;992.7149999999997;330.9049999999999;0.0;93.37639877764703;162.29807317635365;Forfait Gastronomique;8.284610298078546;1315.6791086955152
AB-08156;Loisirs_Couple;Interne;Haute;Site Web de l'hôtel;Direct;Non;6;F;Élevé;États-Unis;Autre;Non spécifié;Haute;deluxe;79;4;1488.36;372.09;0.0;67.60414032247107;167.34035963758743;Forfait Gastronomique;8.884506840298014;1776.4069961270873
AB-08157;Loisirs_Couple;Interne;Haute;Téléphone à l'hôtel;Direct;Non;9;M;Moyen;Autre;—;Non spécifié;Épaule;Suite junior;89;1;466.31;466.31;0.0;52.03596998693885;57.16691715173048;Forfait Gastronomique;6.944574237244611;599.687541741041
AB-08158;Loisirs_Couple;Interne;Basse;Courriel à l'hôtel;Direct;Non;4;M;Élevé;États-Unis;Autre;Non spécifié;Épaule;Classique;54;3;906.015;302.005;0.0;90.81564044702314;46.99221953611828;Forfait Gastronomique;7.715794509967193;1056.6424706026128
AB-08159;Affaires_Solo;Interne;Haute;Téléphone à l'hôtel;Direct;Non;8;M;Moyen;Canada;Ontario;Toronto;Haute;deluxe;84;6;2345.58;390.92999999999995;0.0;84.47418125703508;0.0;Chambre Seule;5.79828167876841;2442.8610756798935
AB-08160;Local_Gourmet;Externe;Haute;Site Web de l'hôtel;Direct;Non;10;M;Élevé;Canada;Québec;Montréal;Épaule;Classique;44;0;0.0;302.005;0.0;161.1166182846243;12.145860610304801;Chambre Seule;6.318420129023726;185.39848652513217
AB-08161;Loisirs_Couple;Interne;Haute;Expedia;Intermediaire;Oui;10;M;Faible;Canada;Québec;Gatineau;Épaule;Classique;58;0;0.0;302.005;0.0;0.0;0.0;Chambre Seule;;0.0
AB-08162;Affaires_Solo;Interne;Basse;Booking.com;Intermediaire;Non;1;F;Faible;Canada;Québec;Montréal;Basse;Classique;39;1;215.30499999999998;215.30499999999998;0.0;45.61598535790854;28.871663677019217;Forfait Gastronomique;8.07692497625506;311.7940069862156
AB-08163;Affaires_Solo;Interne;Haute;Booking.com;Intermediaire;Non;8;F;Élevé;Canada;Québec;Montréal;Haute;Suite junior;90;3;1576.17;525.39;0.0;62.30715343207222;24.365227785554275;Chambre Seule;5.71447419726271;1684.2902580188256
AB-08164;Loisirs_Couple;Interne;Basse;Booking.com;Intermediaire;Non;10;M;Faible;États-Unis;California;Non spécifié;Épaule;Classique;48;5;1510.025;302.005;0.0;56.583198246246944;47.74383503188924;Forfait Gastronomique;8.576177350785555;1634.1132028871584
AB-08165;Local_Gourmet;Externe;Basse;Site Web de l'hôtel;Direct;Oui;9;F;Faible;États-Unis;New York;New York;Épaule;Classique;3;0;0.0;319.34499999999997;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-08166;Affaires_Solo;Interne;Haute;Courriel à l'hôtel;Direct;Non;7;F;Élevé;États-Unis;New York;New York;Haute;Classique;42;2;661.8099999999998;330.9049999999999;0.0;51.70931753411899;0.0;Chambre Seule;6.480860242159122;748.6183549881372
AB-08167;Loisirs_Couple;Interne;Haute;Expedia;Intermediaire;Oui;1;F;Faible;Autre;—;Non spécifié;Basse;Classique;5;0;0.0;215.30499999999998;0.0;0.0;0.0;Forfait Gastronomique;;17.45858970273136
AB-08168;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;11;M;Élevé;Europe;France;Paris;Épaule;Classique;27;4;1069.2999999999997;267.32499999999993;845.7768567294877;67.61198419994446;3.546951065712383;Chambre Seule;6.901326877749957;2001.2878239837355
AB-08169;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;7;F;Moyen;Canada;Québec;Laval;Haute;deluxe;67;1;359.5299999999999;359.5299999999999;115.99297024255004;30.258855990473023;0.0;Chambre Seule;7.005266762660803;501.27567401616056
AB-08170;Local_Gourmet;Externe;Basse;Site Web de l'hôtel;Direct;Non;1;M;Moyen;Canada;Québec;Laval;Basse;Classique;14;0;0.0;215.30499999999998;0.0;158.4475402635581;0.0;Forfait Gastronomique;8.012730539054477;173.15637267289426
AB-08171;Congressiste;Interne;Basse;Hotels.com;Intermediaire;Non;11;F;Moyen;États-Unis;Autre;Non spécifié;Épaule;Classique;26;1;267.32499999999993;267.32499999999993;444.73695497022663;45.32139542667914;61.88284502340255;Chambre Seule;8.199812353797894;836.9289841722317
AB-08172;Congressiste;Interne;Basse;Trip.com;Intermediaire;Non;7;F;Élevé;États-Unis;New York;New York;Haute;Classique;17;1;330.9049999999999;330.9049999999999;594.6222839414957;40.617340746607795;0.0;Chambre Seule;6.307296223755454;982.8449181537281
AB-08173;Affaires_Solo;Interne;Haute;Expedia;Intermediaire;Non;8;M;Moyen;Canada;Ontario;Ottawa;Haute;deluxe;75;1;390.92999999999995;390.92999999999995;0.0;53.32298096661683;13.32759025086871;Chambre Seule;5.401711143727041;469.5361752979261
AB-08174;Affaires_Solo;Interne;Basse;Téléphone à l'hôtel;Direct;Non;3;M;Élevé;États-Unis;California;Non spécifié;Épaule;Classique;53;3;853.9949999999999;284.66499999999996;0.0;86.02292601856189;0.0;Forfait Gastronomique;7.292500384895139;940.7785800368197
AB-08175;Affaires_Solo;Interne;Basse;TripAdvisor;Intermediaire;Non;5;F;Faible;États-Unis;California;Non spécifié;Épaule;Classique;37;3;906.015;302.005;0.0;69.23664967019081;30.498324388412097;Chambre Seule;7.257561250248262;1017.1155853508978
AB-08176;Loisirs_Couple;Interne;Haute;Expedia;Intermediaire;Oui;3;F;Élevé;États-Unis;California;Non spécifié;Épaule;deluxe;68;0;0.0;309.28999999999996;0.0;0.0;;Forfait Gastronomique;;11.211881425699046
AB-08177;Affaires_Solo;Interne;Basse;Trivago;Intermediaire;Oui;5;M;Élevé;États-Unis;California;Non spécifié;Épaule;Suite exécutive;100;0;0.0;854.81;0.0;0.0;0.0;Forfait Gastronomique;;16.00097846820478
AB-08178;Congressiste;Interne;Basse;Téléphone à l'hôtel;Direct;Non;6;F;Faible;États-Unis;California;Non spécifié;Haute;Classique;32;3;1027.395;342.465;546.8034438579527;34.864808403688166;;Chambre Seule;7.598550907143256;1664.3026550892566
AB-08179;Loisirs_Couple;Interne;Haute;Hotels.com;Intermediaire;Non;1;F;Moyen;Canada;Québec;Laval;Basse;Classique;27;2;430.60999999999996;215.30499999999998;0.0;88.5428706146257;181.29294712032967;Forfait Gastronomique;9.44129219955929;771.2583095830566
AB-08180;Affaires_Solo;Interne;Haute;Courriel à l'hôtel;Direct;Oui;6;F;Élevé;Europe;Autre;Non spécifié;Haute;deluxe;71;0;0.0;372.09;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-08181;Congressiste;Interne;Basse;Téléphone à l'hôtel;Direct;Non;11;M;Moyen;États-Unis;New York;Rochester;Épaule;deluxe;74;1;290.44999999999993;290.44999999999993;182.80223939334337;43.303610816554475;0.0;Forfait Gastronomique;8.148312499498743;488.471073038262
AB-08182;Affaires_Solo;Interne;Haute;Booking.com;Intermediaire;Non;3;M;Faible;Canada;Québec;Montréal;Épaule;Suite senior;91;3;1699.1249999999995;566.3749999999999;0.0;81.18210087913778;0.0;Forfait Gastronomique;5.771958239367485;1791.3969112051332
AB-08183;Affaires_Solo;Interne;Haute;TripAdvisor;Intermediaire;Non;2;F;Élevé;Canada;Autre;Non spécifié;Basse;Classique;54;1;249.98499999999999;249.98499999999999;0.0;64.50796668328715;0.0;Forfait Gastronomique;6.453456097267759;320.92547576317486
AB-08184;Affaires_Solo;Interne;Basse;Site Web de l'hôtel;Direct;Non;8;M;Élevé;Europe;Autre;Non spécifié;Haute;deluxe;72;1;390.92999999999995;390.92999999999995;0.0;44.72602333773696;17.107564603461682;Chambre Seule;8.368222104517223;463.76828061922436
AB-08185;Affaires_Solo;Interne;Basse;Téléphone à l'hôtel;Direct;Non;8;M;Faible;Canada;Québec;Québec;Haute;deluxe;85;2;781.8599999999999;390.92999999999995;0.0;62.91661188501865;0.0;Forfait Gastronomique;8.134340032157418;851.6072465438525
AB-08186;Loisirs_Couple;Interne;Haute;Téléphone à l'hôtel;Direct;Non;3;F;Faible;Canada;Autre;Non spécifié;Épaule;Suite exécutive;96;4;3222.9199999999996;805.7299999999999;0.0;100.60377594646782;172.75813862262754;Forfait Gastronomique;9.44940544977769;3544.907112131038
AB-08187;Affaires_Solo;Interne;Basse;Site Web de l'hôtel;Direct;Oui;3;F;Moyen;États-Unis;New York;New York;Épaule;Classique;14;0;0.0;284.66499999999996;0.0;0.0;0.0;Forfait Gastronomique;;5.574085568511856
AB-08188;Affaires_Solo;Interne;Haute;Site Web de l'hôtel;Direct;Non;9;M;Moyen;Canada;Autre;Non spécifié;Épaule;Classique;2;1;319.34499999999997;319.34499999999997;0.0;82.13959428836014;0.0;Chambre Seule;4.935540623561892;416.0207168575146
AB-08189;Local_Gourmet;Externe;Haute;Autre OTA;Intermediaire;Non;8;F;Faible;Canada;Québec;Québec;Haute;deluxe;82;0;0.0;390.92999999999995;0.0;128.58376837171625;0.0;Chambre Seule;6.147597630183312;148.2655330294845
AB-08190;Affaires_Solo;Interne;Basse;Courriel à l'hôtel;Direct;Non;5;F;Faible;États-Unis;New York;Rochester;Épaule;Classique;39;2;604.01;302.005;0.0;60.058966327853675;0.0;Chambre Seule;7.94138514138815;679.5406329963729
AB-08191;Local_Spa;Externe;Basse;Expedia;Intermediaire;Non;10;M;Élevé;Europe;Autre;Non spécifié;Épaule;Classique;25;0;0.0;302.005;0.0;15.030101937156381;64.1191188713899;Chambre Seule;8.263640968543209;105.92848311289512
AB-08192;Congressiste;Interne;Haute;Site Web de l'hôtel;Direct;Non;4;F;Moyen;Europe;Autre;Non spécifié;Épaule;Classique;35;1;302.005;302.005;241.5195178771519;75.3311582159973;0.0;Chambre Seule;6.789477132519004;622.2884977993598
AB-08193;Local_Spa;Externe;Basse;Expedia;Intermediaire;Non;9;F;Moyen;Canada;Québec;Québec;Épaule;Classique;42;0;0.0;319.34499999999997;0.0;39.638502365446584;126.2536929008839;Chambre Seule;10.0;207.02378489397944
AB-08194;Affaires_Solo;Interne;Haute;Expedia;Intermediaire;Oui;7;F;Élevé;Canada;Québec;Québec;Haute;Suite senior;94;0;0.0;658.3749999999999;0.0;0.0;;Forfait Gastronomique;;0.9112486725337687
AB-08195;Local_Gourmet;Externe;Basse;Site Web de l'hôtel;Direct;Non;6;M;Moyen;Canada;Québec;Gatineau;Haute;Suite junior;89;0;0.0;500.06999999999994;0.0;166.6316882241627;0.0;Forfait Gastronomique;7.701321886057772;184.37185153764517
AB-08196;Congressiste;Interne;Haute;Airbnb;Intermediaire;Non;7;M;Faible;Canada;Québec;Gatineau;Haute;Suite exécutive;99;2;1873.2199999999996;936.6099999999998;53.49642241326491;55.52079819565431;32.984219395574;Chambre Seule;6.9166614623738365;2040.6509622024478
